Month,Sales
Jan 2018,"12,903"
Feb 2018,"12,198"
Mar 2018,"13,711"
Apr 2018,"14,115"
May 2018,"14,442"
Jun 2018,"14,250"
Jul 2018,"14,045"
Aug 2018,"13,952"
Sep 2018,"14,819"
Oct 2018,"13,828"
Nov 2018,"16,314"
Dec 2018,"12,213"
Jan 2019,"11,948"
Feb 2019,"13,576"
Mar 2019,"14,025"
Apr 2019,"14,116"
May 2019,"14,533"
Jun 2019,"14,259"
Jul 2019,"13,771"
Aug 2019,"14,012"
Sep 2019,"14,538"
Oct 2019,"14,401"
Nov 2019,"17,738"
Dec 2019,"13,147"
Jan 2020,"12,642"
Feb 2020,"14,609"
Mar 2020,"15,450"
